ER comparison
S1c	NESTmean	NESTmeanErr	NESTwidth	NESTwidthErr
1	3.08618	0.00183922	0.14431	0.00136029	2.58601	0.00214069	0.225486	0.00140198
2	2.8986	0.000848519	0.132908	0.000570233	2.41711	0.000930034	0.207213	0.000523145
3	2.76003	0.000760859	0.120441	0.000549717	2.30222	0.000912984	0.198586	0.000514182
4	2.66779	0.000721761	0.11067	0.00053411	2.24384	0.00103202	0.187843	0.000637303
5	2.59951	0.000715221	0.105786	0.000549064	2.20595	0.00102496	0.170703	0.000640611
6	2.54289	0.000727646	0.104722	0.000564175	2.17559	0.00105381	0.161394	0.000645881
7	2.49649	0.000725374	0.104377	0.000561631	2.1479	0.00105651	0.154457	0.000668292
8	2.45747	0.00074182	0.104721	0.000555949	2.12298	0.00106668	0.148478	0.000699518
9	2.42434	0.000750173	0.104153	0.000542876	2.10112	0.00110696	0.142783	0.000695644
10	2.39367	0.000739084	0.104523	0.000532559	2.08285	0.00110633	0.139013	0.000764265
11	2.36788	0.000748882	0.104885	0.000493557	2.06225	0.00117247	0.13326	0.000727433
12	2.34401	0.000753143	0.1064	0.000491716	2.04594	0.00120595	0.12886	0.000712815
13	2.32392	0.00075401	0.107233	0.000497818	2.02948	0.00127381	0.123338	0.000720092
14	2.30627	0.000755778	0.107045	0.000513615	2.01254	0.00132327	0.122822	0.000793628
15	2.28912	0.000771279	0.108142	0.000520978	1.99617	0.00137971	0.124666	0.000953926
16	2.27271	0.000772913	0.108038	0.000530597	1.98544	0.00139301	0.120124	0.000925464
17	2.26022	0.000766166	0.106973	0.000504381	1.97314	0.00153888	0.114715	0.000912173
18	2.24561	0.000774365	0.106703	0.000518451	1.95973	0.00158958	0.112206	0.000928343
19	2.23645	0.000790496	0.107271	0.000553955	1.94956	0.00165751	0.113835	0.000988055
20	2.22555	0.000792694	0.106816	0.000556302	1.93739	0.00171132	0.113865	0.00124087
21	2.21405	0.000802212	0.106039	0.000547526	1.93208	0.00172282	0.105301	0.00106277
22	2.20431	0.000803165	0.103776	0.000529389	1.9245	0.0017718	0.107034	0.00124947
23	2.19584	0.000819232	0.105935	0.000570186	1.91396	0.00174425	0.10537	0.00118634
24	2.18513	0.000805876	0.103307	0.000549763	1.90969	0.0017897	0.102298	0.00122583
25	2.17832	0.000826626	0.104022	0.000575535	1.90123	0.00182859	0.102368	0.00140478
26	2.16997	0.000827877	0.103468	0.000580003	1.89382	0.00190004	0.101498	0.00128437
27	2.16367	0.000834838	0.102977	0.000578626	1.8868	0.00192955	0.09845	0.00132894
28	2.15686	0.000839624	0.102597	0.000578768	1.87974	0.00196227	0.0964661	0.00121239
29	2.14887	0.000851444	0.101904	0.00058831	1.87334	0.00196651	0.0962704	0.00126421
30	2.1426	0.000868531	0.10311	0.000603303	1.87486	0.00191913	0.0936538	0.00134851
31	2.1367	0.000874899	0.101916	0.00059949	1.86769	0.00207162	0.0956054	0.00135675
32	2.12992	0.000875871	0.102322	0.000622802	1.86412	0.00206136	0.0977285	0.00156534
33	2.1237	0.000893046	0.102705	0.000641809	1.86353	0.00213929	0.0955142	0.0014028
34	2.1174	0.000919684	0.101566	0.000618961	1.85567	0.00211076	0.0898721	0.00142437
35	2.11101	0.00093366	0.101988	0.000637488	1.85432	0.00215704	0.0939735	0.00158938
36	2.10396	0.000936031	0.102306	0.000657509	1.85025	0.00221577	0.0908355	0.0014598
37	2.10059	0.000954962	0.101813	0.000658047	1.85079	0.00210345	0.0872896	0.00148801
38	2.09542	0.000971367	0.102464	0.000680129	1.84371	0.00209516	0.0879727	0.00154026
39	2.08898	0.000989504	0.101629	0.000681688	1.84297	0.00204176	0.0847859	0.0013784
40	2.0868	0.00101446	0.102381	0.000725149	1.84124	0.00195542	0.0820462	0.0012831
41	2.07928	0.00103059	0.100846	0.000653358	1.84097	0.0019804	0.0859064	0.00159034
42	2.07618	0.00104	0.101408	0.000695137	1.8352	0.00190282	0.0772448	0.00119301
43	2.07093	0.00108566	0.10241	0.000733503	1.83219	0.0018349	0.0790038	0.00126111
44	2.06379	0.00107482	0.101024	0.00075185	1.82662	0.00181694	0.0792856	0.0011292
45	2.06239	0.00112795	0.102834	0.000804358	1.8252	0.00170555	0.0774755	0.00115021
46	2.05842	0.00114611	0.102021	0.000807661	1.82112	0.00164015	0.0753898	0.0011607
47	2.05203	0.00116252	0.103625	0.000812782	1.81807	0.00163802	0.0766269	0.00118568
48	2.04957	0.00118503	0.10024	0.000768536	1.81708	0.00158425	0.0757541	0.00115344
49	2.04637	0.00121028	0.101182	0.000843958	1.81064	0.00158959	0.0773824	0.00121444
50	2.04235	0.00125727	0.102221	0.000876851	1.80844	0.00151384	0.0735593	0.0010843
51	1.99208	0.000340099	0.103766	0.000221465	1.71828	0.000181592	0.0807211	0.000121909
